iter	Passed	Remaining
145	2404	14065
146	2422	14056
147	2439	14044
148	2457	14035
149	2475	14028
150	2491	14010
151	2512	14015
152	2528	13998
153	2546	13988
154	2567	13994
155	2586	13996
156	2606	13994
157	2624	13985
158	2643	13981
159	2661	13972
160	2678	13958
161	2695	13942
162	2713	13932
163	2731	13923
164	2747	13903
165	2762	13880
166	2781	13872
167	2799	13864
168	2817	13854
169	2834	13840
170	2852	13830
171	2869	13813
172	2880	13771
173	2899	13763
174	2917	13752
175	2934	13738
176	2951	13723
177	2969	13714
178	2990	13717
179	3007	13701
180	3025	13692
181	3040	13667
182	3059	13660
183	3076	13641
184	3092	13625
185	3109	13606
186	3127	13595
187	3142	13571
188	3157	13548
189	3174	13533
190	3189	13510
191	3206	13492
192	3222	13473
193	3239	13457
194	3255	13441
195	3272	13425
196	3289	13409
197	3303	13381
198	3319	13361
199	3336	13346
200	3354	13334
201	3371	13319
202	3388	13301
203	3405	13289
204	3421	13269
205	3437	13250
206	3454	13235
207	3474	13228
208	3492	13217
209	3508	13199
210	3527	13191
211	3545	13177
212	3566	13175
213	3584	13163
214	3604	13161
215	3625	13158
216	3646	13157
217	3663	13142
218	3683	13136
219	3699	13115
220	3717	13104
221	3736	13093
222	3754	13082
223	3772	13069
224	3790	13056
225	3806	13035
226	3822	13016
227	3840	13005
228	3861	13000
229	3878	12984
230	3896	12971
231	3915	12963
232	3930	12940
233	3947	12922
234	3967	12916
235	3994	12932
236	4014	12923
237	4033	12914
238	4053	12906
239	4072	12897
240	4093	12891
241	4112	12880
242	4130	12868
243	4150	12860
244	4169	12849
245	4190	12842
246	4211	12838
247	4232	12833
248	4253	12827
249	4272	12816
250	4292	12810
251	4313	12804
252	4328	12780
253	4345	12763
254	4366	12756
255	4384	12741
256	4400	12721
257	4414	12696
258	4431	12678
259	4447	12657
260	4463	12639
261	4483	12628
262	4499	12608
263	4517	12595
264	4535	12579
265	4552	12562
266	4569	12545
267	4585	12524
268	4602	12507
269	4620	12492
270	4637	12475
271	4656	12463
272	4670	12438
273	4687	12420
274	4706	12407
275	4725	12395
276	4742	12377
277	4760	12364
278	4777	12345
279	4794	12329
280	4813	12315
281	4831	12301
282	4848	12283
283	4864	12263
284	4882	12249
285	4900	12233
286	4918	12220
287	4935	12200
288	4948	12174
289	4964	12155
290	4990	12159
291	5007	12141
292	5023	12121
293	5038	12099
294	5055	12080
295	5071	12061
296	5087	12041
297	5102	12020
298	5119	12002
299	5136	11984
300	5152	11965
301	5170	11950
302	5185	11928
303	5202	11912
304	5219	11893
305	5237	11877
306	5254	11861
307	5269	11839
308	5287	11823
309	5305	11808
310	5322	11792
311	5338	11771
312	5355	11755
313	5374	11740
314	5389	11721
315	5405	11700
316	5421	11680
317	5438	11663
318	5455	11645
319	5472	11629
320	5490	11614
321	5506	11595
322	5524	11578
323	5539	11558
324	5557	11541
325	5573	11522
326	5590	11505
327	5607	11488
328	5625	11473
329	5644	11459
330	5660	11440
331	5676	11421
332	5690	11398
333	5707	11381
334	5725	11364
335	5740	11343
336	5757	11327
337	5774	11309
338	5789	11289
339	5806	11271
340	5822	11252
341	5838	11234
342	5855	11216
343	5867	11188
344	5879	11161
345	5893	11140
346	5911	11125
347	5929	11109
348	5945	11090
349	5961	11071
350	5978	11055
351	5997	11040
352	6020	11034
353	6037	11016
354	6054	11000
355	6071	10983
356	6088	10966
357	6103	10945
358	6122	10932
359	6143	10921
360	6160	10904
361	6181	10894
362	6200	10880
363	6219	10866
364	6235	10848
365	6253	10832
366	6271	10816
367	6288	10800
368	6305	10783
369	6321	10763
370	6339	10747
371	6355	10729
372	6371	10710
373	6387	10691
374	6407	10678
375	6422	10659
376	6439	10642
377	6458	10626
378	6475	10610
379	6494	10595
380	6512	10580
381	6528	10561
382	6544	10543
383	6564	10530
384	6583	10516
385	6600	10499
386	6618	10484
387	6636	10468
388	6651	10447
389	6669	10431
390	6684	10411
391	6701	10394
392	6719	10377
393	6736	10361
394	6751	10341
395	6766	10320
396	6780	10298
397	6796	10280
398	6815	10265
399	6833	10250
400	6851	10233
401	6869	10219
402	6886	10201
403	6904	10185
404	6925	10174
405	6941	10156
406	6959	10140
407	6978	10126
408	6994	10107
409	7014	10093
410	7044	10095
411	7063	10081
412	7081	10065
413	7098	10048
414	7115	10030
415	7131	10012
416	7148	9994
417	7165	9976
418	7183	9961
419	7200	9943
420	7217	9925
421	7233	9907
422	7251	9891
423	7266	9871
424	7284	9855
425	7301	9838
426	7317	9819
427	7334	9802
428	7351	9784
429	7368	9767
430	7385	9750
431	7403	9734
432	7418	9714
433	7434	9695
434	7449	9675
435	7480	9676
436	7496	9657
437	7514	9642
438	7529	9621
439	7544	9602
440	7563	9586
441	7579	9568
442	7596	9550
443	7612	9532
444	7629	9515
445	7645	9496
446	7663	9480
447	7679	9462
448	7695	9443
449	7712	9426
450	7729	9408
451	7747	9392
452	7762	9373
453	7780	9357
454	7796	9338
455	7814	9322
456	7831	9304
457	7848	9287
458	7864	9268
459	7880	9251
460	7898	9234
461	7915	9217
462	7931	9199
463	7949	9183
464	7966	9166
465	7983	9148
466	7998	9129
467	8017	9113
468	8033	9095
469	8285	9343
470	8304	9327
471	8323	9311
472	8341	9293
473	8360	9277
474	8379	9261
475	8392	9238
476	8408	9219
477	8426	9201
478	8442	9182
479	8460	9165
480	8477	9147
481	8496	9130
482	8513	9112
483	8530	9094
484	8548	9076
485	8564	9058
486	8582	9041
487	8597	9020
488	8613	9001
489	8630	8982
490	8644	8961
491	8661	8942
492	8676	8922
493	8694	8905
494	8711	8887
495	8724	8864
496	8740	8845
497	8757	8828
498	8775	8811
499	8792	8792
500	8809	8774
501	8824	8754
502	8840	8735
503	8858	8718
504	8874	8698
505	8891	8680
506	8907	8661
507	8923	8642
508	8942	8626
509	8960	8609
510	8979	8592
511	8999	8578
512	9020	8562
513	9039	8546
514	9058	8530
515	9076	8513
516	9094	8496
517	9110	8477
518	9126	8457
519	9141	8438
520	9159	8421
521	9176	8403
522	9193	8384
523	9210	8366
524	9226	8348
525	9242	8328
526	9254	8306
527	9272	8288
528	9304	8284
529	9321	8266
530	9337	8247
531	9354	8228
532	9372	8211
533	9389	8193
534	9406	8176
535	9421	8156
536	9434	8134
537	9451	8116
538	9465	8095
539	9482	8078
540	9499	8059
541	9517	8042
542	9532	8022
543	9547	8003
544	9567	7987
545	9583	7968
546	9598	7949
547	9615	7931
548	9633	7913
549	9652	7897
550	9669	7879
551	9684	7859
552	9701	7841
553	9715	7821
554	9731	7802
555	9748	7784
556	9763	7765
557	9777	7744
558	9794	7727
559	9812	7709
560	9829	7692
561	9846	7673
562	9863	7656
563	9881	7638
564	9899	7621
565	9916	7604
566	9934	7586
567	9950	7567
568	9966	7549
569	9983	7531
570	9999	7512
571	10017	7495
572	10033	7476
573	10047	7457
574	10066	7440
575	10083	7422
576	10102	7406
577	10120	7388
578	10138	7372
579	10156	7354
580	10175	7338
581	10194	7321
582	10212	7304
583	10227	7285
584	10243	7266
585	10261	7249
586	10276	7230
587	10292	7211
588	10326	7205
589	10344	7188
590	10363	7171
591	10378	7152
592	10397	7136
593	10415	7118
594	10432	7100
595	10449	7082
596	10466	7065
597	10483	7047
598	10499	7029
599	10516	7011
600	10534	6993
601	10549	6974
602	10566	6956
603	10584	6939
604	10601	6921
605	10615	6901
606	10631	6883
607	10649	6866
608	10665	6847
609	10682	6829
610	10698	6811
611	10716	6794
612	10733	6776
613	10749	6757
614	10766	6739
615	10783	6722
616	10801	6705
617	10817	6686
618	10830	6666
619	10848	6648
620	10865	6631
621	10880	6612
622	10896	6593
623	10916	6577
624	10930	6558
625	10948	6541
626	10966	6524
627	10985	6507
628	11005	6491
629	11024	6474
630	11042	6457
631	11058	6439
632	11072	6419
633	11087	6400
634	11102	6381
635	11119	6363
636	11133	6344
637	11150	6326
638	11167	6309
639	11186	6292
640	11204	6275
641	11223	6258
642	11240	6240
643	11258	6223
644	11279	6207
645	11296	6190
646	11308	6169
647	11325	6152
648	11341	6134
649	11383	6129
650	11399	6111
651	11414	6092
652	11427	6072
653	11442	6053
654	11455	6034
655	11471	6015
656	11490	5998
657	11505	5979
658	11518	5960
659	11534	5942
660	11552	5924
661	11571	5907
662	11590	5891
663	11605	5872
664	11621	5854
665	11640	5837
666	11657	5819
667	11675	5803
668	11693	5785
669	11712	5768
670	11731	5752
671	11750	5735
672	11769	5718
673	11786	5700
674	11803	5683
675	11819	5664
676	11837	5647
677	11855	5630
678	11871	5612
679	11888	5594
680	11905	5576
681	11922	5559
682	11939	5541
683	11956	5523
684	11972	5505
685	11988	5487
686	12006	5470
687	12024	5452
688	12042	5435
689	12061	5419
690	12080	5401
691	12097	5384
692	12116	5367
693	12135	5350
694	12153	5333
695	12172	5316
696	12189	5299
697	12206	5281
698	12222	5263
699	12240	5245
700	12257	5228
701	12274	5210
702	12292	5193
703	12310	5175
704	12325	5157
705	12341	5139
706	12358	5121
707	12395	5112
708	12416	5096
709	12433	5078
710	12449	5060
711	12466	5042
712	12484	5025
713	12501	5007
714	12519	4990
715	12536	4972
716	12552	4954
717	12567	4935
718	12582	4917
719	12599	4899
720	12615	4881
721	12630	4863
722	12643	4844
723	12659	4826
724	12676	4808
725	12693	4790
726	12711	4773
727	12728	4755
728	12743	4737
729	12759	4719
730	12777	4702
731	12794	4684
732	12808	4665
733	12825	4648
734	12841	4630
735	12857	4612
736	12874	4594
737	12892	4576
738	12909	4559
739	12926	4541
740	12941	4523
741	12958	4505
742	12974	4487
743	12991	4470
744	13008	4452
745	13024	4434
746	13040	4416
747	13054	4397
748	13067	4378
749	13084	4361
750	13101	4343
751	13119	4326
752	13135	4308
753	13151	4290
754	13170	4273
755	13187	4256
756	13204	4238
757	13220	4220
758	13237	4203
759	13250	4184
760	13262	4165
761	13279	4147
762	13296	4130
763	13314	4112
764	13333	4096
765	13351	4078
766	13369	4061
767	13387	4044
768	13404	4026
769	13443	4015
770	13460	3997
771	13478	3980
772	13497	3963
773	13515	3946
774	13532	3928
775	13549	3911
776	13567	3893
777	13585	3876
778	13602	3858
779	13618	3841
780	13635	3823
781	13651	3805
782	13665	3787
783	13677	3768
784	13694	3750
785	13711	3733
786	13728	3715
787	13745	3698
788	13761	3680
789	13778	3662
790	13795	3645
791	13812	3627
792	13828	3609
793	13845	3592
794	13858	3573
795	13873	3555
796	13888	3537
797	13946	3530
798	13959	3511
799	13975	3493
800	13992	3476
801	14009	3458
802	14028	3441
803	14047	3424
804	14064	3407
805	14081	3389
806	14103	3372
807	14121	3355
808	14141	3338
809	14159	3321
810	14175	3303
811	14192	3285
812	14210	3268
813	14229	3251
814	14246	3233
815	14262	3215
816	14280	3198
817	14296	3180
818	14310	3162
819	14327	3145
820	14342	3126
821	14358	3109
822	14374	3091
823	14392	3074
824	14408	3056
825	14425	3038
826	14445	3021
827	14487	3009
828	14502	2991
829	14517	2973
830	14533	2955
831	14551	2938
832	14568	2920
833	14584	2902
834	14603	2885
835	14619	2867
836	14636	2850
837	14653	2832
838	14669	2815
839	14684	2797
840	14702	2779
841	14718	2761
842	14733	2744
843	14749	2726
844	14766	2708
845	14783	2691
846	14801	2673
847	14818	2656
848	14836	2638
849	14853	2621
850	14866	2602
851	14883	2585
852	14899	2567
853	14913	2549
854	14926	2531
855	14943	2513
856	14959	2496
857	14975	2478
858	14989	2460
859	15006	2442
860	15024	2425
861	15040	2407
862	15057	2390
863	15073	2372
864	15090	2355
865	15107	2337
866	15123	2319
867	15139	2302
868	15154	2284
869	15170	2266
870	15187	2249
871	15200	2231
872	15216	2213
873	15229	2195
874	15247	2178
875	15263	2160
876	15280	2143
877	15295	2125
878	15312	2107
879	15325	2089
880	15340	2072
881	15357	2054
882	15374	2037
883	15391	2019
884	15409	2002
885	15426	1984
886	15442	1967
887	15459	1949
888	15475	1932
889	15522	1918
890	15540	1901
891	15557	1883
892	15573	1866
893	15592	1848
894	15611	1831
895	15631	1814
896	15648	1796
897	15666	1779
898	15684	1762
899	15700	1744
900	15719	1727
901	15735	1709
902	15748	1691
903	15764	1674
904	15781	1656
905	15797	1639
906	15814	1621
907	15830	1603
908	15846	1586
909	15862	1568
910	15876	1551
911	15891	1533
912	15908	1515
913	15925	1498
914	15941	1480
915	15956	1463
916	15971	1445
917	15990	1428
918	16008	1411
919	16026	1393
920	16042	1376
921	16060	1358
922	16081	1341
923	16101	1324
924	16120	1307
925	16135	1289
926	16152	1271
927	16168	1254
928	16185	1237
929	16201	1219
930	16214	1201
931	16233	1184
932	16251	1167
933	16268	1149
934	16286	1132
935	16303	1114
936	16320	1097
937	16333	1079
938	16347	1062
939	16364	1044
940	16381	1027
941	16398	1009
942	16416	992
943	16436	975
944	16456	957
945	16474	940
946	16489	922
947	16509	905
948	16554	889
949	16571	872
950	16588	854
951	16605	837
952	16623	819
953	16638	802
954	16656	784
955	16673	767
956	16688	749
957	16704	732
958	16720	714
959	16735	697
960	16751	679
961	16763	662
962	16777	644
963	16787	626
964	16803	609
965	16817	591
966	16835	574
967	16851	557
968	16868	539
969	16885	522
970	16902	504
971	16918	487
972	16934	469
973	16952	452
974	16968	435
975	16983	417
976	16995	400
977	17011	382
978	17028	365
979	17045	347
980	17063	330
981	17079	313
982	17095	295
983	17114	278
984	17130	260
985	17148	243
986	17166	226
987	17180	208
988	17198	191
989	17216	173
990	17233	156
991	17250	139
992	17267	121
993	17282	104
994	17298	86
995	17314	69
996	17331	52
997	17347	34
998	17365	17
999	17381	0
