iter	Passed	Remaining
816	15257	3417
817	15273	3398
818	15290	3379
819	15309	3360
820	15328	3341
821	15344	3322
822	15360	3303
823	15405	3290
824	15421	3271
825	15439	3252
826	15458	3233
827	15473	3214
828	15485	3194
829	15503	3175
830	15522	3156
831	15539	3137
832	15557	3118
833	15575	3100
834	15593	3081
835	15610	3062
836	15625	3042
837	15641	3023
838	15658	3004
839	15676	2986
840	15694	2967
841	15712	2948
842	15729	2929
843	15746	2910
844	15764	2891
845	15784	2873
846	15800	2854
847	15817	2835
848	15835	2816
849	15853	2797
850	15869	2778
851	15887	2759
852	15904	2740
853	15920	2721
854	15938	2703
855	15954	2683
856	15969	2664
857	15984	2645
858	15995	2625
859	16012	2606
860	16027	2587
861	16044	2568
862	16060	2549
863	16074	2530
864	16090	2511
865	16106	2492
866	16124	2473
867	16139	2454
868	16155	2435
869	16171	2416
870	16188	2397
871	16203	2378
872	16218	2359
873	16233	2340
874	16249	2321
875	16266	2302
876	16282	2283
877	16298	2264
878	16315	2245
879	16332	2227
880	16351	2208
881	16369	2190
882	16387	2171
883	16421	2154
884	16443	2136
885	16460	2117
886	16476	2099
887	16494	2080
888	16511	2061
889	16529	2042
890	16546	2024
891	16562	2005
892	16578	1986
893	16589	1967
894	16604	1948
895	16621	1929
896	16636	1910
897	16654	1891
898	16670	1872
899	16687	1854
900	16706	1835
901	16723	1817
902	16743	1798
903	16759	1779
904	16776	1761
905	16793	1742
906	16811	1723
907	16827	1705
908	16844	1686
909	16859	1667
910	16877	1648
911	16894	1630
912	16912	1611
913	16928	1592
914	16945	1574
915	16966	1555
916	16983	1537
917	16999	1518
918	17015	1499
919	17033	1481
920	17052	1462
921	17068	1443
922	17086	1425
923	17100	1406
924	17119	1388
925	17136	1369
926	17154	1350
927	17170	1332
928	17189	1313
929	17206	1295
930	17225	1276
931	17242	1258
932	17258	1239
933	17279	1221
934	17299	1202
935	17320	1184
936	17340	1165
937	17358	1147
938	17379	1128
939	17398	1110
940	17421	1092
941	17481	1076
942	17504	1058
943	17520	1039
944	17540	1020
945	17560	1002
946	17580	983
947	17599	965
948	17618	946
949	17637	928
950	17656	909
951	17674	891
952	17694	872
953	17712	854
954	17729	835
955	17747	816
956	17764	798
957	17782	779
958	17801	761
959	17818	742
960	17836	723
961	17855	705
962	17872	686
963	17889	668
964	17905	649
965	17922	630
966	17940	612
967	17959	593
968	17977	575
969	17996	556
970	18012	537
971	18030	519
972	18051	500
973	18068	482
974	18086	463
975	18104	445
976	18125	426
977	18146	408
978	18160	389
979	18178	370
980	18199	352
981	18218	333
982	18237	315
983	18259	296
984	18279	278
985	18297	259
986	18318	241
987	18338	222
988	18360	204
989	18379	185
990	18398	167
991	18417	148
992	18436	129
993	18456	111
994	18477	92
995	18531	74
996	18553	55
997	18573	37
998	18593	18
999	18612	0
