iter	RMSE
471	8.856908848
472	8.846037671
473	8.823253652
474	8.819010057
475	8.799742485
476	8.796224678
477	8.78831928
478	8.785252361
479	8.776226656
480	8.77132504
481	8.755926625
482	8.742375571
483	8.726366853
484	8.721765091
485	8.713643891
486	8.702018179
487	8.692277185
488	8.666949677
489	8.646320157
490	8.640444989
491	8.636233735
492	8.631170574
493	8.619776967
494	8.607619457
495	8.594393166
496	8.587870193
497	8.584867677
498	8.550062261
499	8.548648704
500	8.535928361
501	8.515817839
502	8.509553745
503	8.505863317
504	8.492323589
505	8.478031685
506	8.462042341
507	8.4538724
508	8.446595165
509	8.438156467
510	8.426068412
511	8.405207493
512	8.39752819
513	8.389714446
514	8.384345669
515	8.366328134
516	8.356038008
517	8.351880563
518	8.330561012
519	8.316786868
520	8.308488716
521	8.295669222
522	8.288596417
523	8.276788064
524	8.263221672
525	8.252988282
526	8.242901064
527	8.215690148
528	8.204005321
529	8.191716579
530	8.187132083
531	8.168960113
532	8.161970951
533	8.159050168
534	8.147694603
535	8.136026686
536	8.126384134
537	8.106378452
538	8.097706053
539	8.093512737
540	8.081595429
541	8.073050334
542	8.070307561
543	8.056908113
544	8.049815237
545	8.038142803
546	8.029675916
547	8.019346047
548	8.005363453
549	7.997475812
550	7.990087438
551	7.98283315
552	7.965239559
553	7.96004403
554	7.953972659
555	7.943476807
556	7.932909448
557	7.930226467
558	7.912581429
559	7.896348238
560	7.881324218
561	7.874876641
562	7.862136103
563	7.860470258
564	7.858109839
565	7.839592428
566	7.829185483
567	7.828078677
568	7.823008132
569	7.818374822
570	7.811991081
571	7.785999943
572	7.775634369
573	7.770981243
574	7.757612257
575	7.750356551
576	7.73555045
577	7.729749787
578	7.723945326
579	7.719847954
580	7.710061165
581	7.691659207
582	7.685721618
583	7.681490497
584	7.674725477
585	7.669610971
586	7.651766427
587	7.643639632
588	7.635157884
589	7.629961993
590	7.620286611
591	7.615622048
592	7.612817117
593	7.607059663
594	7.599719368
595	7.58671381
596	7.573525529
597	7.565278969
598	7.548743266
599	7.539826012
600	7.51891804
601	7.510097444
602	7.507587448
603	7.49764284
604	7.494262851
605	7.476316806
606	7.461333443
607	7.454313095
608	7.443101449
609	7.425592477
610	7.422176394
611	7.420484018
612	7.407935981
613	7.39196434
614	7.382877129
615	7.376876045
616	7.369923129
617	7.35242751
618	7.343774257
619	7.332021072
620	7.327501952
621	7.317896095
622	7.310787946
623	7.302625207
624	7.295257974
625	7.287688022
626	7.274168085
627	7.259251427
628	7.256556334
629	7.244549545
630	7.240341287
631	7.234160746
632	7.232010058
633	7.224634062
634	7.216656307
635	7.211758285
636	7.20151785
637	7.196083742
638	7.188675854
639	7.179279432
640	7.174509929
641	7.170885202
642	7.159461345
643	7.152758815
644	7.148523136
645	7.145090596
646	7.137677938
647	7.131932285
648	7.125899375
649	7.124455368
650	7.113510877
651	7.107083008
652	7.095064989
653	7.090034306
654	7.080950604
655	7.071031497
656	7.062874988
657	7.053539974
658	7.044743054
659	7.036831696
660	7.031766279
661	7.02747899
662	7.021206948
663	7.015679503
664	7.012833297
665	7.008456666
666	6.995945171
667	6.990476863
668	6.986184152
669	6.978340366
670	6.97605874
671	6.965896824
672	6.951097593
673	6.938576491
674	6.929799772
675	6.922456066
676	6.911516961
677	6.91006972
678	6.904687502
679	6.901230339
680	6.898774477
681	6.896909597
682	6.890104619
683	6.882329894
684	6.87347572
685	6.866719849
686	6.861638247
687	6.853235428
688	6.847520447
689	6.841833709
690	6.835681667
691	6.833254072
692	6.828446535
693	6.824103518
694	6.821257492
695	6.814919426
696	6.808053506
697	6.806724563
698	6.80092888
699	6.797611624
700	6.794298899
701	6.786748514
702	6.778784061
703	6.774712617
704	6.764001701
705	6.754813574
706	6.733879463
707	6.725102062
708	6.71766746
709	6.71207975
710	6.706059327
711	6.68730526
712	6.68092226
713	6.67588701
714	6.666283157
715	6.662404703
716	6.655667583
717	6.649603729
718	6.641596954
719	6.634827609
720	6.630553433
721	6.619666253
722	6.611757743
723	6.603995311
724	6.598489639
725	6.590817601
726	6.587038206
727	6.583789813
728	6.576858899
729	6.568012282
730	6.560598886
731	6.554610104
732	6.546677795
733	6.545435762
734	6.534794677
735	6.523080469
736	6.518909189
737	6.512632671
738	6.511090892
739	6.505451423
740	6.502161734
741	6.497991378
742	6.493739635
743	6.484536005
744	6.480514696
745	6.474113901
746	6.470233248
747	6.462558615
748	6.449887592
749	6.44557715
750	6.438082291
751	6.432524206
752	6.427277905
753	6.426049654
754	6.4215815
755	6.414436124
756	6.410764393
757	6.405746168
758	6.396450273
759	6.389156416
760	6.385187831
761	6.379732243
762	6.375636664
763	6.366217213
764	6.360832797
765	6.356088574
766	6.349826262
767	6.345174674
768	6.343460961
769	6.342625658
770	6.339055781
771	6.334931084
772	6.331165803
773	6.328276353
774	6.319487517
775	6.312172121
776	6.30648938
777	6.301407775
778	6.29775359
779	6.290903011
780	6.285301487
781	6.279927174
782	6.277712599
783	6.273108499
784	6.271196836
785	6.262451458
786	6.257407209
787	6.2476412
788	6.243858669
789	6.240569159
790	6.235059762
791	6.225691208
792	6.217866734
793	6.215314314
794	6.209786873
795	6.208244659
796	6.204168185
797	6.20163793
798	6.193532795
799	6.192266838
800	6.189824541
801	6.185981731
802	6.177775229
803	6.172372121
804	6.165027611
805	6.157707843
806	6.147455048
807	6.139887631
808	6.135967508
809	6.129780893
810	6.128443234
811	6.124465849
812	6.117772743
813	6.11287064
814	6.109976162
815	6.100008527
816	6.093497998
817	6.087988234
818	6.085220891
819	6.077972798
820	6.070496376
821	6.061730567
822	6.054868583
823	6.048182826
824	6.044720366
825	6.03602653
826	6.032105071
827	6.029829357
828	6.026957161
829	6.022036007
830	6.020100543
831	6.01290449
832	6.00952671
833	6.007197962
834	6.004937129
835	6.001378551
836	5.998197754
837	5.993032022
838	5.98430837
839	5.981336492
840	5.970737708
841	5.961504694
842	5.959076
843	5.95665526
844	5.95057993
845	5.944643998
846	5.939616162
847	5.931087157
848	5.928388174
849	5.926602878
850	5.925131818
851	5.921585523
852	5.917163798
853	5.911281504
854	5.908230234
855	5.904564478
856	5.897867677
857	5.895597714
858	5.886849675
859	5.880385309
860	5.875605062
861	5.868725196
862	5.864403848
863	5.859442757
864	5.853205708
865	5.847662586
866	5.846424512
867	5.842822192
868	5.838904317
869	5.833653631
870	5.828660373
871	5.826684171
872	5.817001623
873	5.813339352
874	5.812572621
875	5.805865308
876	5.804887055
877	5.798719786
878	5.789823728
879	5.787656614
880	5.783038051
881	5.779209686
882	5.777997445
883	5.776694216
884	5.774045071
885	5.771526533
886	5.762012629
887	5.755802886
888	5.751495967
889	5.740167481
890	5.736055314
891	5.73090674
892	5.729633449
893	5.722857469
894	5.722621663
895	5.716510721
896	5.711657373
897	5.709417583
898	5.703239641
899	5.697641651
900	5.694431421
901	5.684385504
902	5.681169438
903	5.676148043
904	5.670746503
905	5.664701561
906	5.657345242
907	5.653187082
908	5.649550367
909	5.647321304
910	5.64001768
911	5.637139268
912	5.630463384
913	5.626211865
914	5.618503483
915	5.615120939
916	5.612154041
917	5.604788874
918	5.601211991
919	5.595550451
920	5.593622741
921	5.588626216
922	5.584858833
923	5.574519062
924	5.572608546
925	5.569944233
926	5.568815959
927	5.562912189
928	5.558789217
929	5.554639697
930	5.545909504
931	5.541216476
932	5.536421169
933	5.534233623
934	5.532579197
935	5.530165953
936	5.5261413
937	5.519551911
938	5.517030496
939	5.51326393
940	5.510862452
941	5.507976834
942	5.50444471
943	5.501098231
944	5.495282121
945	5.488373462
946	5.480544416
947	5.476464857
948	5.473874203
949	5.469292241
950	5.459656777
951	5.453123971
952	5.45218643
953	5.448173572
954	5.441566063
955	5.436388148
956	5.434595628
957	5.430011401
958	5.426458829
959	5.421871151
960	5.417908512
961	5.412772633
962	5.407662963
963	5.403482402
964	5.395477731
965	5.391893851
966	5.390471221
967	5.387706427
968	5.385008358
969	5.38066383
970	5.374014283
971	5.370569959
972	5.366720225
973	5.363256417
974	5.361638002
975	5.356864637
976	5.353602527
977	5.348645368
978	5.345137151
979	5.343417471
980	5.339763952
981	5.3338356
982	5.331784472
983	5.330636473
984	5.326253687
985	5.321516255
986	5.315023593
987	5.310627765
988	5.306530351
989	5.299262843
990	5.295373858
991	5.289708965
992	5.284194186
993	5.280875091
994	5.274441101
995	5.271929648
996	5.26957441
997	5.264886587
998	5.26050606
999	5.255572882
