iter	RMSE
151	15.81627865
152	15.80521113
153	15.78031588
154	15.73706012
155	15.70511153
156	15.67782038
157	15.61743272
158	15.55799134
159	15.49691577
160	15.47747567
161	15.41833889
162	15.38373519
163	15.34686617
164	15.33744467
165	15.30078475
166	15.24030771
167	15.20501934
168	15.16542431
169	15.15515618
170	15.12884371
171	15.06585874
172	15.05027937
173	14.9961501
174	14.94587647
175	14.92688595
176	14.91019599
177	14.85754835
178	14.83233663
179	14.80833081
180	14.77646514
181	14.7726257
182	14.7418683
183	14.72657813
184	14.68778526
185	14.65204993
186	14.60715715
187	14.60236287
188	14.58361183
189	14.56816706
190	14.52570298
191	14.46897082
192	14.4206107
193	14.40625367
194	14.38908378
195	14.35013707
196	14.32000563
197	14.30095985
198	14.29555279
199	14.22569641
200	14.15693292
201	14.13019476
202	14.10369431
203	14.05687188
204	14.03163302
205	14.00545737
206	13.9831689
207	13.95266861
208	13.92620157
209	13.90544972
210	13.87922241
211	13.83734223
212	13.78911101
213	13.69693669
214	13.6260709
215	13.60170537
216	13.56638418
217	13.52041553
218	13.50265057
219	13.41300103
220	13.36110275
221	13.31516695
222	13.26600556
223	13.24822967
224	13.23747785
225	13.23306139
226	13.23023595
227	13.21364109
228	13.17466427
229	13.1653669
230	13.143979
231	13.08737921
232	13.07146605
233	13.06777781
234	13.04006512
235	13.01623247
236	13.00889077
237	12.99119025
238	12.97668841
239	12.9455497
240	12.86765345
241	12.84607131
242	12.83641328
243	12.82980628
244	12.80858768
245	12.76575992
246	12.75329939
247	12.73614174
248	12.67969909
249	12.60868526
250	12.5839821
251	12.54234349
252	12.53492301
253	12.52035761
254	12.49962101
255	12.48980114
256	12.45560551
257	12.45350897
258	12.44224504
259	12.42902245
260	12.41042356
261	12.38408215
262	12.37818115
263	12.3660266
264	12.33263949
265	12.31278902
266	12.29563003
267	12.28293334
268	12.2334601
269	12.19735966
270	12.18437476
271	12.1586545
272	12.15641457
273	12.13998574
274	12.11968388
275	12.08118967
276	12.035933
277	11.99431719
278	11.98216323
279	11.94919446
280	11.9343955
281	11.93077466
282	11.92701327
283	11.91602121
284	11.87405366
285	11.86553167
286	11.85127595
287	11.83331966
288	11.83151029
289	11.82382757
290	11.81575046
291	11.80425066
292	11.80200456
293	11.79736391
294	11.7765478
295	11.75772112
296	11.73826484
297	11.70730423
298	11.70205604
299	11.66826375
300	11.62455314
301	11.6172655
302	11.60479629
303	11.58276453
304	11.55497846
305	11.5411295
306	11.52575868
307	11.51746107
308	11.49555328
309	11.48633598
310	11.47501891
311	11.43793005
312	11.42365975
313	11.41863407
314	11.40360566
315	11.35667784
316	11.33564644
317	11.30825532
318	11.28316613
319	11.25689485
320	11.23794894
321	11.22493302
322	11.21942771
323	11.19488198
324	11.16789375
325	11.13321972
326	11.11396434
327	11.08206576
328	11.06735461
329	11.02633534
330	11.0160074
331	10.99274952
332	10.96656586
333	10.95495092
334	10.93901022
335	10.92575683
336	10.90558821
337	10.88620616
338	10.85791333
339	10.83154982
340	10.81592095
341	10.80467089
342	10.77462671
343	10.77020663
344	10.76214369
345	10.75841203
346	10.73963659
347	10.730646
348	10.71906496
349	10.70353455
350	10.68411026
351	10.67379274
352	10.67255277
353	10.656759
354	10.64500733
355	10.62492879
356	10.61041476
357	10.60423152
358	10.57949634
359	10.56171117
360	10.54928975
361	10.52675856
362	10.49469889
363	10.48111164
364	10.45592779
365	10.44636402
366	10.43257809
367	10.41150515
368	10.39337782
369	10.38300593
370	10.36809619
371	10.34260777
372	10.32515442
373	10.31135171
374	10.27950127
375	10.2759442
376	10.25750059
377	10.24425408
378	10.21453072
379	10.19640033
380	10.18900753
381	10.17519264
382	10.16863259
383	10.1553347
384	10.13265089
385	10.11863745
386	10.09609173
387	10.09128483
388	10.06947345
389	10.05142496
390	10.04968094
391	10.03497135
392	10.02353571
393	10.00170604
394	9.993480666
395	9.980203897
396	9.975652462
397	9.965890364
398	9.936456859
399	9.927100746
400	9.920807064
401	9.913727117
402	9.895985126
403	9.889276973
404	9.863912397
405	9.859497127
406	9.848981163
407	9.839988734
408	9.813066702
409	9.788887733
410	9.784100264
411	9.754436173
412	9.746851941
413	9.72433199
414	9.691939193
415	9.6761026
416	9.670167387
417	9.658217029
418	9.645267878
419	9.626753263
420	9.621156575
421	9.608694305
422	9.604355115
423	9.589580028
424	9.570746083
425	9.564776122
426	9.54601569
427	9.531022116
428	9.514753155
429	9.509215254
430	9.493094634
431	9.484793208
432	9.477029459
433	9.467172248
434	9.458852601
435	9.437512932
436	9.415053245
437	9.411554964
438	9.40617722
439	9.391434665
440	9.367607779
441	9.348445542
442	9.339390486
443	9.32331333
444	9.314170932
445	9.277217877
446	9.250447514
447	9.238591644
448	9.223556424
449	9.221913355
450	9.218256809
451	9.203671025
452	9.181325927
453	9.151542157
454	9.118125624
455	9.098294841
456	9.083055443
457	9.074060511
458	9.067851753
459	9.060552369
460	9.036994332
461	9.02752191
462	8.999859158
463	8.989942924
464	8.983650276
465	8.959240848
466	8.957800713
467	8.947556662
468	8.940585648
469	8.934325819
470	8.932631912
471	8.916129104
472	8.89414988
473	8.883330359
474	8.873184531
475	8.870808582
476	8.855137567
477	8.831579217
478	8.830011928
479	8.812742292
480	8.80368729
481	8.796776759
482	8.784862283
483	8.767432739
484	8.762508731
485	8.753907933
486	8.74794168
487	8.74548689
488	8.735535773
489	8.716183106
490	8.71477939
491	8.710506478
492	8.704141373
493	8.683464669
494	8.672638274
495	8.66204888
496	8.656293573
497	8.635491728
498	8.623869416
499	8.610446331
500	8.600834461
501	8.593654309
502	8.586711188
503	8.575196581
504	8.556047483
505	8.541587782
506	8.532726648
507	8.530817792
508	8.513676947
509	8.501124778
510	8.493648626
511	8.482555427
512	8.478026186
513	8.472448004
514	8.467204093
515	8.452242845
516	8.443069883
517	8.435849903
518	8.428694678
519	8.41328797
520	8.400301292
521	8.393092941
522	8.378007817
523	8.366671439
524	8.355492522
525	8.35031545
526	8.339866297
527	8.332840939
528	8.313898957
529	8.306695028
530	8.296531277
531	8.285996769
532	8.273269931
533	8.25350572
534	8.244067661
535	8.228626106
536	8.225289779
537	8.221859443
538	8.21481072
539	8.201530025
540	8.192698995
541	8.190359574
542	8.180461357
543	8.165139671
544	8.156859576
545	8.152819589
546	8.15192501
547	8.143192373
548	8.136864976
549	8.119059555
550	8.10710699
551	8.090609734
552	8.084789399
553	8.077003081
554	8.062193149
555	8.053747091
556	8.046434481
557	8.043549359
558	8.036954929
559	8.025324768
560	8.021613348
561	8.004072581
562	7.993147523
563	7.987135032
564	7.979353033
565	7.968095653
566	7.953447179
567	7.945582361
568	7.927668363
569	7.91849251
570	7.916503935
571	7.91000318
572	7.900978064
573	7.889145803
574	7.869964243
575	7.864352634
576	7.848617344
577	7.837417299
578	7.828991342
579	7.820147865
580	7.814193781
581	7.804169286
582	7.792029088
583	7.78770826
584	7.782233456
585	7.771692255
586	7.768130808
587	7.765650304
588	7.757307514
589	7.743223795
590	7.73453705
591	7.723649462
592	7.709841485
593	7.705341365
594	7.6989428
595	7.696396185
596	7.687881333
597	7.676391143
598	7.669048599
599	7.66716881
600	7.660484239
601	7.647436652
602	7.640020715
603	7.630364722
604	7.618019559
605	7.61427612
606	7.608283871
607	7.596868349
608	7.589514893
609	7.576091279
610	7.569215656
611	7.565700197
612	7.557278791
613	7.554085499
614	7.544860454
615	7.543828374
616	7.531650086
617	7.52372864
618	7.520116765
619	7.516075527
620	7.505236815
621	7.495906612
622	7.486339261
623	7.482037305
624	7.480659772
625	7.46853596
626	7.466188418
627	7.459346928
628	7.452438813
629	7.44916989
630	7.444230325
631	7.442210582
632	7.438179863
633	7.427795683
634	7.418285716
635	7.414965101
636	7.41282034
637	7.402539911
638	7.399240698
639	7.388776334
640	7.383664654
641	7.378239919
642	7.37281046
643	7.366710257
644	7.359144319
645	7.353784118
646	7.344419494
647	7.338143178
648	7.328798687
649	7.32235733
650	7.312606013
651	7.308808725
652	7.306860597
653	7.293455524
654	7.291580912
655	7.289948058
656	7.278364414
657	7.275420046
658	7.264521133
659	7.257511594
660	7.252167865
661	7.237995601
662	7.233587354
663	7.229626689
664	7.226893861
665	7.216967409
666	7.203956242
667	7.200081825
668	7.195770637
669	7.187828633
670	7.179646654
671	7.171877475
672	7.16383791
673	7.160266072
674	7.154004848
675	7.150114858
676	7.147859681
677	7.144424489
678	7.131814324
679	7.126784721
680	7.122818904
681	7.114218204
682	7.111930707
683	7.096944652
684	7.091294448
685	7.076858727
686	7.069673353
687	7.064257017
688	7.063074244
689	7.05156623
690	7.044801146
691	7.034313238
692	7.029682171
693	7.014566737
694	7.007989957
695	6.998603357
696	6.995285176
697	6.993561161
698	6.989848503
699	6.987420341
700	6.980038573
701	6.970990728
702	6.969146826
703	6.962646574
704	6.95993199
705	6.945709105
706	6.941040363
707	6.936527664
708	6.925828128
709	6.922731066
710	6.918408233
711	6.91269595
712	6.906976175
713	6.899472134
714	6.895753177
715	6.892129434
716	6.883948728
717	6.881046462
718	6.876980606
719	6.872183657
720	6.865922377
721	6.860634806
722	6.859173934
723	6.854515529
724	6.852728051
725	6.847958297
726	6.841448943
727	6.835044632
728	6.830873403
729	6.824849712
730	6.819260053
731	6.81493612
732	6.813044283
733	6.803163901
734	6.79939861
735	6.795736685
736	6.780432007
737	6.778319044
738	6.773662681
739	6.766020579
740	6.760144528
741	6.751269444
742	6.7459295
743	6.739269924
744	6.733567461
745	6.731383788
746	6.724463291
747	6.714818556
748	6.705980057
749	6.693964795
750	6.687035183
751	6.681087823
752	6.677737089
753	6.673917324
754	6.671951538
755	6.669292568
756	6.666502035
757	6.664341201
758	6.663252397
759	6.659321276
760	6.650584203
761	6.646681197
762	6.641416226
763	6.636436542
764	6.627139379
765	6.623468007
766	6.616231554
767	6.611426679
768	6.607626154
769	6.605739375
770	6.599556912
771	6.592787081
772	6.584256573
773	6.576509261
774	6.572123889
775	6.564323377
776	6.559252856
777	6.549558151
778	6.543528493
779	6.536518114
780	6.530087942
781	6.526224855
782	6.522488779
783	6.518671944
784	6.516788271
785	6.514438729
786	6.511869288
787	6.511195504
788	6.505087595
789	6.500658414
790	6.494660725
791	6.488266709
792	6.483055707
793	6.476663529
794	6.469097055
795	6.465561628
796	6.461356739
797	6.452149581
798	6.450294575
799	6.44110721
800	6.436729612
801	6.434735393
802	6.43174566
803	6.424505029
804	6.422450874
805	6.410345786
806	6.40305497
807	6.399410904
808	6.397010581
809	6.388103962
810	6.380634062
811	6.378739299
812	6.375094633
813	6.365738785
814	6.361412972
815	6.35378899
816	6.350442756
817	6.344514471
818	6.334109504
819	6.331778613
820	6.323153256
821	6.320601849
822	6.315548194
823	6.309276317
824	6.298912012
825	6.296793053
826	6.293737688
827	6.289591966
828	6.280723911
829	6.27681002
830	6.26744624
831	6.262580582
832	6.257105598
833	6.252588947
834	6.245078561
835	6.242252194
836	6.240225229
837	6.234161519
838	6.231482145
839	6.219977049
840	6.216881814
841	6.212658325
842	6.206532515
843	6.204499506
844	6.199570278
845	6.197345172
846	6.192155489
847	6.186174064
848	6.183008791
849	6.181234581
850	6.18091732
851	6.177023366
852	6.168795511
853	6.163603462
854	6.16065613
855	6.157751509
856	6.154592727
857	6.150756888
858	6.142699103
859	6.138390529
860	6.131686796
861	6.129427321
862	6.128011918
863	6.125533067
864	6.123978
865	6.118847098
866	6.116387935
867	6.115201985
868	6.108323833
869	6.105647896
870	6.100979852
871	6.099187727
872	6.089875938
873	6.077218527
874	6.07214109
875	6.063185833
876	6.054694316
877	6.046989617
878	6.045449771
879	6.041454453
880	6.038876045
881	6.035232816
882	6.030974304
883	6.026570513
884	6.02264932
885	6.015951183
886	6.008806189
887	6.007621811
888	6.002700702
889	5.998506638
890	5.996410743
891	5.989853816
892	5.980567109
893	5.978641314
894	5.972393007
895	5.967235063
896	5.960371944
897	5.956081454
898	5.95217447
899	5.949844094
900	5.947959764
901	5.935536708
902	5.927933048
903	5.922732103
904	5.917634273
905	5.912591392
906	5.907350036
907	5.901644502
908	5.894861579
909	5.889343455
910	5.883411462
911	5.882764083
912	5.876991405
913	5.871921361
914	5.867877108
915	5.858133158
916	5.849743517
917	5.843838754
918	5.839049768
919	5.835051076
920	5.830061814
921	5.823659652
922	5.819900581
923	5.818290336
924	5.815045809
925	5.811593548
926	5.806382701
927	5.797702187
928	5.789148286
929	5.786679283
930	5.78634384
931	5.784069428
932	5.783103331
933	5.779177611
934	5.776834618
935	5.77376622
936	5.771815303
937	5.76819853
938	5.76504251
939	5.757998793
940	5.753998747
941	5.751233264
942	5.746591556
943	5.742695669
944	5.738384859
945	5.733163908
946	5.725490325
947	5.723873944
948	5.71954391
949	5.713070786
950	5.710806102
951	5.706496102
952	5.704102147
953	5.699731427
954	5.69456686
955	5.687600323
956	5.675074433
957	5.669855782
958	5.66619128
959	5.659174376
960	5.654152829
961	5.65317322
962	5.647371839
963	5.641580845
964	5.637287426
965	5.630708052
966	5.625686774
967	5.620436038
968	5.613279621
969	5.609413203
970	5.60729868
971	5.603265585
972	5.597571429
973	5.594562614
974	5.590327956
975	5.58860593
976	5.582519715
977	5.579395279
978	5.576864702
979	5.574792313
980	5.569881373
981	5.566170745
982	5.556856972
983	5.55235404
984	5.550458017
985	5.548486872
986	5.543276307
987	5.537937651
988	5.534860809
989	5.531973978
990	5.528701245
991	5.526632937
992	5.521132744
993	5.520220414
994	5.517385232
995	5.513403607
996	5.5095771
997	5.501466856
998	5.5006353
999	5.496801412
